Topology,Traffic,InjectionRate,Throughput,PacketsInjected,PacketsReceived,AvgTotalLatency,AvgHops
Mesh3D_XYZ,transpose,0.020,0.009959,31874,31869,12.5455,3.7571
Mesh3D_XYZ,uniform_random,0.020,0.009930,31785,31777,12.5398,3.7592
Mesh3D_XYZ,uniform_random,0.060,0.029935,95802,95791,12.5621,3.7502
Mesh3D_XYZ,uniform_random,0.120,0.059819,191465,191422,12.6224,3.7501
Mesh3D_XYZ,transpose,0.140,0.069971,223956,223906,12.8039,3.7889
Mesh3D_XYZ,uniform_random,0.140,0.069807,223429,223381,12.6469,3.7521
Mesh3D_XYZ,transpose,0.120,0.059927,191803,191765,12.7444,3.7777
Mesh3D_XYZ,transpose,0.100,0.049964,159922,159885,12.6907,3.7682
Mesh3D_XYZ,transpose,0.040,0.019957,63870,63861,12.5688,3.7544
Mesh3D_XYZ,uniform_random,0.220,0.109864,351639,351565,12.7349,3.7565
Mesh3D_XYZ,uniform_random,0.040,0.019906,63719,63699,12.5309,3.7456
Mesh3D_XYZ,uniform_random,0.260,0.129897,415776,415670,12.7840,3.7606
Mesh3D_XYZ,uniform_random,0.080,0.039833,127496,127465,12.5755,3.7467
Mesh3D_XYZ,uniform_random,0.280,0.139845,447620,447505,12.8113,3.7641
Mesh3D_XYZ,transpose,0.060,0.029984,95969,95950,12.5986,3.7542
Mesh3D_XYZ,transpose,0.160,0.079976,255981,255922,12.8817,3.8064
Mesh3D_XYZ,uniform_random,0.340,0.169814,543529,543405,12.8942,3.7711
Mesh3D_XYZ,uniform_random,0.100,0.049866,159604,159571,12.6083,3.7528
Mesh3D_XYZ,uniform_random,0.200,0.099807,319463,319382,12.7159,3.7576
Mesh3D_XYZ,uniform_random,0.180,0.089788,287385,287323,12.6959,3.7578
Mesh3D_XYZ,uniform_random,0.320,0.159761,511352,511235,12.8717,3.7713
Mesh3D_XYZ,uniform_random,0.460,0.229779,735461,735293,13.1081,3.7982
Mesh3D_XYZ,uniform_random,0.160,0.079819,255476,255420,12.6678,3.7527
Mesh3D_XYZ,transpose,0.220,0.110015,352129,352047,13.1909,3.8692
Mesh3D_XYZ,transpose,0.080,0.039916,127758,127730,12.6406,3.7593
Mesh3D_XYZ,neighbor,0.020,0.009959,31874,31870,8.5174,1.7587
Mesh3D_XYZ,neighbor,0.040,0.019958,63870,63865,8.5077,1.7538
Mesh3D_XYZ,uniform_random,0.360,0.179730,575281,575136,12.9220,3.7735
Mesh3D_XYZ,uniform_random,0.420,0.209719,671255,671101,13.0287,3.7879
Mesh3D_XYZ,neighbor,0.080,0.039919,127758,127741,8.5053,1.7526
Mesh3D_XYZ,uniform_random,0.380,0.189732,607295,607143,12.9580,3.7793
Mesh3D_XYZ,transpose,0.260,0.129974,416018,415918,13.5149,3.9146
Mesh3D_XYZ,transpose,0.240,0.120051,384256,384163,13.3295,3.8911
Mesh3D_XYZ,transpose,0.200,0.099950,319915,319839,13.0700,3.8466
Mesh3D_XYZ,transpose,0.180,0.089978,287998,287930,12.9702,3.8262
Mesh3D_XYZ,transpose,0.320,0.159969,512039,511902,15.4086,3.9610
Mesh3D_XYZ,uniform_random,0.240,0.119932,383853,383781,12.7592,3.7575
Mesh3D_XYZ,transpose,0.340,0.169808,543547,543384,38.6462,3.9296
Mesh3D_XYZ,neighbor,0.140,0.069977,223956,223926,8.5045,1.7523
Mesh3D_XYZ,transpose,0.300,0.150005,480137,480015,14.3022,3.9570
Mesh3D_XYZ,uniform_random,0.480,0.239805,767559,767377,13.1535,3.8058
Mesh3D_XYZ,uniform_random,0.400,0.199698,639206,639033,12.9863,3.7806
Mesh3D_XYZ,uniform_random,0.300,0.149828,479559,479451,12.8333,3.7641
Mesh3D_XYZ,uniform_random,0.440,0.219716,703251,703090,13.0662,3.7930
Mesh3D_XYZ,uniform_random,0.500,0.249803,799563,799369,13.1970,3.8087
Mesh3D_XYZ,neighbor,0.060,0.029987,95969,95957,8.5071,1.7536
Mesh3D_XYZ,neighbor,0.160,0.079983,255981,255946,8.5038,1.7519
Mesh3D_XYZ,transpose,0.360,0.178827,572448,572247,137.1383,3.8777
Mesh3D_XYZ,transpose,0.280,0.139978,448032,447928,13.8068,3.9364
Mesh3D_XYZ,neighbor,0.240,0.120061,384256,384194,8.5037,1.7519
Mesh3D_XYZ,neighbor,0.200,0.099958,319915,319866,8.5052,1.7526
Mesh3D_XYZ,neighbor,0.180,0.089986,287998,287955,8.5050,1.7525
Mesh3D_XYZ,transpose,0.380,0.185955,595309,595057,390.6464,3.8311
Mesh3D_XYZ,neighbor,0.120,0.059931,191803,191778,8.5049,1.7524
Mesh3D_XYZ,neighbor,0.220,0.110023,352129,352073,8.5052,1.7526
Mesh3D_XYZ,neighbor,0.300,0.150020,480137,480063,8.5062,1.7531
Mesh3D_XYZ,neighbor,0.260,0.129985,416018,415952,8.5036,1.7518
Mesh3D_XYZ,neighbor,0.100,0.049968,159922,159897,8.5040,1.7520
Mesh3D_XYZ,neighbor,0.320,0.159987,512039,511959,8.5057,1.7528
Cluster3D_Hub,uniform_random,0.080,0.039832,127496,127462,14.5369,4.6674
Cluster3D_Hub,uniform_random,0.040,0.019905,63719,63697,14.3846,4.6417
Mesh3D_XYZ,neighbor,0.360,0.179980,576029,575937,8.5059,1.7530
Cluster3D_Hub,uniform_random,0.020,0.009930,31785,31775,14.3770,4.6637
Mesh3D_XYZ,neighbor,0.280,0.139989,448032,447965,8.5038,1.7519
Mesh3D_XYZ,neighbor,0.340,0.170001,544090,544004,8.5055,1.7527
Mesh3D_XYZ,neighbor,0.500,0.249878,799716,799608,8.5026,1.7513
Cluster3D_Hub,uniform_random,0.100,0.049865,159604,159568,14.6386,4.6897
Mesh3D_XYZ,transpose,0.400,0.191227,612213,611928,794.9615,3.7833
Mesh3D_XYZ,neighbor,0.460,0.229851,735627,735524,8.5041,1.7520
Mesh3D_XYZ,transpose,0.480,0.201330,644604,644257,2763.7954,3.5619
Mesh3D_XYZ,transpose,0.440,0.197027,630817,630485,1808.3142,3.6665
Cluster3D_Hub,uniform_random,0.140,0.069803,223429,223371,14.8520,4.7353
Cluster3D_Hub,uniform_random,0.160,0.079813,255476,255402,14.9738,4.7603
Cluster3D_Hub,uniform_random,0.060,0.029933,95802,95786,14.4803,4.6641
Mesh3D_XYZ,neighbor,0.440,0.219853,703631,703529,8.5043,1.7522
Cluster3D_Hub,uniform_random,0.220,0.109856,351639,351538,15.5221,4.8557
Mesh3D_XYZ,transpose,0.460,0.199246,637937,637588,2290.9769,3.6087
Cluster3D_Hub,uniform_random,0.180,0.089785,287385,287313,15.1277,4.7910
Mesh3D_XYZ,neighbor,0.480,0.239872,767695,767589,8.5036,1.7518
Cluster3D_Hub,transpose,0.040,0.019956,63870,63860,14.0225,4.4558
Cluster3D_Hub,uniform_random,0.120,0.059816,191465,191412,14.7202,4.7019
